event_id,event_type,trigger_ts,trigger_source,reaction_ts,reaction_type,solved_ts,related_machine_id,related_alert_id,resolution_time_ms,total_response_time_ms,metadata
newMachine:machine_1:1763828025299,newMachine,1763828025299,cutting_machine_discovery,1763828025398,AssignBlade,1763828030302,1,,99,5003,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_2:1763828025335,newMachine,1763828025335,cutting_machine_discovery,1763828025440,AssignBlade,1763828030335,2,,105,5000,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_0:1763828025392,newMachine,1763828025392,cutting_machine_discovery,1763828025419,AssignBlade,1763828030395,0,,27,5003,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
machineFailure:machine_0:1763828050411,machineFailure,1763828050411,heartbeat_monitor,1763828051874,SwapBlade,1763828053894,0,,1463,3483,"{""swap_target_machine"": 1}"
newMachine:machine_0:1763828093245,newMachine,1763828093245,cutting_machine_discovery,1763828170928,AssignBlade,1763828174408,0,,77683,81163,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
machineFailure:machine_1:1763828100309,machineFailure,1763828100309,heartbeat_monitor,1763828183385,SwapBlade,1763828185391,1,,83076,85082,"{""swap_target_machine"": 0}"
newMachine:machine_1:1763828128802,newMachine,1763828128802,cutting_machine_discovery,1763828170925,AssignBlade,1763828173806,1,,42123,45004,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
machineFailure:machine_0:1763828133249,machineFailure,1763828133249,heartbeat_monitor,1763828502261,SwapBlade,1763828504266,0,,369012,371017,"{""swap_target_machine"": 1}"
machineFailure:machine_2:1763828170344,machineFailure,1763828170344,heartbeat_monitor,1763828548855,SwapBlade,1763830580491,2,,378511,2410147,"{""swap_target_machine"": 0}"
newMachine:machine_2:1763828205229,newMachine,1763828205229,cutting_machine_discovery,1763828514262,AssignBlade,1763829242668,2,,309033,1037439,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
machineFailure:machine_2:1763828210229,machineFailure,1763828210229,heartbeat_monitor,1763828548855,SwapBlade,1763830580491,2,,338626,2370262,"{""swap_target_machine"": 0}"
newMachine:machine_1:1763828281396,newMachine,1763828281396,cutting_machine_discovery,1763828487917,AssignBlade,1763828488298,1,,206521,206902,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
machineFailure:machine_0:1763828284415,machineFailure,1763828284415,heartbeat_monitor,1763828502261,SwapBlade,1763828504266,0,,217846,219851,"{""swap_target_machine"": 1}"
newMachine:machine_0:1763828321876,newMachine,1763828321876,cutting_machine_discovery,1763828487916,AssignBlade,1763828488788,0,,166040,166912,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
machineFailure:machine_2:1763828325523,machineFailure,1763828325523,heartbeat_monitor,1763828548855,SwapBlade,1763830580491,2,,223332,2254968,"{""swap_target_machine"": 0}"
machineFailure:machine_0:1763828431883,machineFailure,1763828431883,heartbeat_monitor,1763828502261,SwapBlade,1763828504266,0,,70378,72383,"{""swap_target_machine"": 1}"
machineFailure:machine_2:1763828452382,machineFailure,1763828452382,heartbeat_monitor,1763828548855,SwapBlade,1763830580491,2,,96473,2128109,"{""swap_target_machine"": 0}"
machineFailure:machine_0:1763828488788,machineFailure,1763828488788,heartbeat_monitor,1763828502261,SwapBlade,1763828504266,0,,13473,15478,"{""swap_target_machine"": 1}"
newMachine:machine_0:1763828509693,newMachine,1763828509693,cutting_machine_discovery,1763828536881,AssignBlade,1763828539695,0,,27188,30002,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
machineFailure:machine_2:1763828514255,machineFailure,1763828514255,heartbeat_monitor,1763828548855,SwapBlade,1763830580491,2,,34600,2066236,"{""swap_target_machine"": 0}"
newMachine:machine_0:1763828605791,newMachine,1763828605791,cutting_machine_discovery,1763828662087,AssignBlade,1763828666252,0,,56296,60461,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_2:1763828686686,newMachine,1763828686686,cutting_machine_discovery,1763828686693,AssignBlade,1763828691687,2,,7,5001,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_1:1763828732169,newMachine,1763828732169,cutting_machine_discovery,1763828863061,AssignBlade,1763828863359,1,,130892,131190,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_0:1763828772890,newMachine,1763828772890,cutting_machine_discovery,1763828863067,AssignBlade,1763828863853,0,,90177,90963,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_2:1763828914561,newMachine,1763828914561,cutting_machine_discovery,1763828938066,AssignBlade,1763829030246,2,,23505,115685,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
storageAlert:7d2ed9c3-f397-4b07-b5c2-e2fa1b10aecd:problem_fresh:1763828916595,storageAlert,1763828916595,dbInterface,1763828938065,ChangeFreshAmount,1763828938384,,7d2ed9c3-f397-4b07-b5c2-e2fa1b10aecd,21470,21789,"{""triggerTs"": 1763828916595, ""bDry"": 56.0, ""problemCategory"": ""fresh"", ""bFresh"": 18.0, ""aDry"": 85.0, ""aFresh"": 41.0, ""alertId"": ""7d2ed9c3-f397-4b07-b5c2-e2fa1b10aecd"", ""title"": ""StorageAlert"", ""_collected_at"": 1763828916599}"
storageAlert:31bbb5c4-3512-499f-992b-14c79c4333c4:problem_dry:1763828986608,storageAlert,1763828986608,dbInterface,1763829238205,ChangeFreshAmount,1763829292688,,31bbb5c4-3512-499f-992b-14c79c4333c4,251597,306080,"{""triggerTs"": 1763828986608, ""bDry"": 32.0, ""problemCategory"": ""dry"", ""bFresh"": 47.0, ""aDry"": 39.0, ""aFresh"": 82.0, ""alertId"": ""31bbb5c4-3512-499f-992b-14c79c4333c4"", ""title"": ""StorageAlert"", ""_collected_at"": 1763828986611}"
newMachine:machine_0:1763829000697,newMachine,1763829000697,cutting_machine_discovery,1763829041142,AssignBlade,1763829046135,0,,40445,45438,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
storageAlert:bc6f0e94-fc9f-49fd-abb7-da4a24fe84bd:problem_B:1763829026614,storageAlert,1763829026614,dbInterface,1763829238206,SwapBlade,1763829292688,,bc6f0e94-fc9f-49fd-abb7-da4a24fe84bd,211592,266074,"{""triggerTs"": 1763829026614, ""bDry"": 13.0, ""problemCategory"": ""B"", ""bFresh"": 37.0, ""aDry"": 37.0, ""aFresh"": 113.0, ""alertId"": ""bc6f0e94-fc9f-49fd-abb7-da4a24fe84bd"", ""title"": ""StorageAlert"", ""_collected_at"": 1763829026617}"
newMachine:machine_1:1763829076788,newMachine,1763829076788,cutting_machine_discovery,1763829328193,AssignBlade,1763829329304,1,,251405,252516,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_2:1763829157661,newMachine,1763829157661,cutting_machine_discovery,1763829238201,AssignBlade,1763829496138,2,,80540,338477,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_0:1763829203348,newMachine,1763829203348,cutting_machine_discovery,1763829328189,AssignBlade,1763829328355,0,,124841,125007,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_2:1763829314709,newMachine,1763829314709,cutting_machine_discovery,1763829493956,AssignBlade,1763829496138,2,,179247,181429,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_0:1763829456620,newMachine,1763829456620,cutting_machine_discovery,1763829493960,AssignBlade,1763829496622,0,,37340,40002,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_1:1763829482129,newMachine,1763829482129,cutting_machine_discovery,1763829527140,AssignBlade,1763829532134,1,,45011,50005,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_0:1763829532601,newMachine,1763829532601,cutting_machine_discovery,1763829543784,AssignBlade,1763830417653,0,,11183,885052,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
storageAlert:d3126ab5-3f42-412b-a875-ed205a013857:problem_B:1763829536672,storageAlert,1763829536672,dbInterface,1763829543787,SwapBlade,1763829577151,,d3126ab5-3f42-412b-a875-ed205a013857,7115,40479,"{""triggerTs"": 1763829536672, ""bDry"": 38.0, ""problemCategory"": ""B"", ""bFresh"": 30.0, ""aDry"": 49.0, ""aFresh"": 83.0, ""alertId"": ""d3126ab5-3f42-412b-a875-ed205a013857"", ""title"": ""StorageAlert"", ""_collected_at"": 1763829536677}"
newMachine:machine_1:1763829608568,newMachine,1763829608568,cutting_machine_discovery,1763829681336,AssignBlade,1763829683573,1,,72768,75005,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_2:1763829649291,newMachine,1763829649291,cutting_machine_discovery,1763829786837,AssignBlade,1763829789304,2,,137546,140013,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_1:1763829856437,newMachine,1763829856437,cutting_machine_discovery,1763830151403,AssignBlade,1763830154725,1,,294966,298288,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_0:1763829947791,newMachine,1763829947791,cutting_machine_discovery,1763830061900,AssignBlade,1763830063485,0,,114109,115694,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_0:1763830150220,newMachine,1763830150220,cutting_machine_discovery,1763830210953,AssignBlade,1763830215946,0,,60733,65726,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
storageAlert:6865b20a-6686-474a-ac4a-a841ef798d61:problem_B:1763830156746,storageAlert,1763830156746,dbInterface,1763830156751,SwapBlade,1763830174936,,6865b20a-6686-474a-ac4a-a841ef798d61,5,18190,"{""triggerTs"": 1763830156746, ""bDry"": 21.0, ""problemCategory"": ""B"", ""bFresh"": 32.0, ""aDry"": 59.0, ""aFresh"": 88.0, ""alertId"": ""6865b20a-6686-474a-ac4a-a841ef798d61"", ""title"": ""StorageAlert"", ""_collected_at"": 1763830156749}"
newMachine:machine_2:1763830231406,newMachine,1763830231406,cutting_machine_discovery,1763830444265,AssignBlade,1763830449257,2,,212859,217851,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
storageAlert:a327340d-47b2-4071-9ef1-05d796a5510e:problem_B:1763830256760,storageAlert,1763830256760,dbInterface,1763830578484,SwapBlade,1763830590861,,a327340d-47b2-4071-9ef1-05d796a5510e,321724,334101,"{""triggerTs"": 1763830256760, ""bDry"": 24.0, ""problemCategory"": ""B"", ""bFresh"": 38.0, ""aDry"": 51.0, ""aFresh"": 87.0, ""alertId"": ""a327340d-47b2-4071-9ef1-05d796a5510e"", ""title"": ""StorageAlert"", ""_collected_at"": 1763830256763}"
newMachine:machine_0:1763830261942,newMachine,1763830261942,cutting_machine_discovery,1763830416477,AssignBlade,1763830417653,0,,154535,155711,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
